Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,512,1,2.454349955,417.2184158,,899.8201,,,0.000463669,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,1024,1,4.972908103,411.8314591,,880.0061,,,0.000467987,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,2048,1,9.9284643,412.551214,,890.48165,,,0.00046329,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,128,16,0.728302419,5624.037341,,955.2026667,,,0.005887795,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,256,16,1.486421186,5511.223923,,1092.5445,,,0.005044393,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,512,16,2.992849483,5474.381553,,1027.496667,,,0.005327883,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,1024,16,6.23739463,5253.47552,,1024.71724,,,0.005126756,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,2048,16,14.42713812,4542.550259,,1013.839845,,,0.00448054,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,128,32,1.136196348,7210.021414,,945.5364,,,0.007625324,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,256,32,1.674005159,9787.30556,,1188.420429,,,0.008235558,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,512,32,3.399353039,9639.481285,,1124.483214,,,0.008572366,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,128,64,1.22897255,13331.46131,,1052.5012,,,0.012666457,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,256,64,2.225302387,14725.18979,,1266.601,,,0.011625753,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,512,64,4.492675105,14587.3001,,1236.464167,,,0.011797592,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,128,1,0.925874526,276.4953488,,712.97525,,,0.000387805,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,256,1,1.887563548,271.2491458,,713.458125,,,0.000380189,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,512,1,3.801298298,269.381648,,713.937,,,0.000377319,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,1024,1,7.721444671,265.2353397,,713.8638065,,,0.000371549,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,2048,1,15.94762515,256.8407498,,716.2322188,,,0.0003586,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,128,16,1.139222953,3595.433176,,778.7434,,,0.004616968,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,256,16,2.380855829,3440.77953,,770.7896,,,0.004463967,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,512,16,5.182226592,3161.575379,,763.9210952,,,0.004138615,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,128,32,1.345078718,6090.349873,,821.7655,,,0.007411299,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,256,32,2.885232175,5678.572471,,794.4951667,,,0.007147397,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,128,64,1.782829351,9189.886846,,852.74375,,,0.010776845,
Habana Gaudi2,1,Deepspeed,mistralai/Mistral-7B-v0.1,256,64,3.929808453,8338.319893,,845.1385625,,,0.009866216,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,128,1,1.149878599,222.632198,,668.3494,,,0.000333108,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,256,1,1.725772914,296.6786626,,727.1518571,,,0.000408001,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,512,1,3.163349721,323.7074906,,758.1153846,,,0.00042699,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,1024,1,6.572617567,311.5957956,,751.6028889,,,0.000414575,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,2048,1,13.15800988,311.2932759,,759.9719245,,,0.000409612,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,128,16,1.159571535,3532.33921,,815.2498,,,0.004332831,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,256,16,2.184363074,3750.292292,,781.3117778,,,0.004799995,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,512,16,4.248475809,3856.441872,,827.5001765,,,0.004660352,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,128,32,1.24280929,6591.518156,,891.3228,,,0.007395209,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,256,32,2.429755541,6743.065187,,892.1764,,,0.007557995,
Habana Gaudi2,2,Deepspeed,mistralai/Mistral-7B-v0.1,128,64,1.583973346,10343.6084,,942.7458571,,,0.010971789,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,128,1,0.742476144,344.7922227,,790.1403333,,,0.000436368,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,256,1,1.441954789,355.0735459,,808.2165,,,0.00043933,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,512,1,3.441693798,297.5279209,,751.7517143,,,0.00039578,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,1024,1,6.242172061,328.0909241,,780.54808,,,0.000420334,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,2048,1,12.72035296,322.0036434,,800.4501569,,,0.000402278,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,128,16,0.979570798,4181.423138,,922.526,,,0.00453258,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,256,16,1.679591895,4877.375287,,948.4894286,,,0.005142256,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,512,16,3.396765114,4823.412703,,955.5457857,,,0.005047809,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,128,32,1.227582799,6673.276952,,743.4698,,,0.008975855,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,256,32,1.732954466,9454.374204,,1121.840571,,,0.008427556,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,128,64,1.22661254,13357.11112,,1038.9328,,,0.012856569,
Habana Gaudi2,4,Deepspeed,mistralai/Mistral-7B-v0.1,256,64,2.465106991,13292.72933,,1032.2979,,,0.012876835,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,128,1,4.741651928,53.989623,,873.9601053,,,6.18E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,256,1,9.672908396,52.93133968,,879.7667179,,,6.02E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,512,1,19.2445535,53.20986012,,879.5182597,,,6.05E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,1024,1,38.9949394,52.51963541,,871.1695449,,,6.03E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,2048,1,78.38083717,52.25767098,,878.9882006,,,5.95E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-70B,128,16,6.238152429,656.6046673,,960.5666,,,0.00068356,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,128,1,2.993666239,85.51387482,,1127.6715,,,7.58E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,256,1,5.928964113,86.35572593,,1082.387667,,,7.98E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,512,1,11.66872047,87.75598001,,1116.472617,,,7.86E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,1024,1,23.4549911,87.31617041,,1112.902,,,7.85E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,2048,1,47.71622487,85.84082272,,1108.584251,,,7.74E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-70B,128,16,3.678644898,1113.45349,,1262.281933,,,0.000882096,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,0.860721498,297.4248936,,358.3613333,,,0.000829958,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,1.732882274,295.4615023,,375.1774444,,,0.000787525,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,3.608803313,283.7505708,,374.244027,,,0.000758197,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.263120857,281.9724524,,390.8280274,,,0.000721474,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,1,14.68449257,278.9337106,,407.7778591,,,0.000684033,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,1.079980982,3792.659379,,410.04925,,,0.009249278,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,2.293681644,3571.550577,,438.9485417,,,0.008136604,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,5.08068641,3224.76112,,458.8996111,,,0.00702716,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,12.1957211,2686.843994,,513.405416,,,0.005233377,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,32.64236832,2007.697461,,578.3195273,,,0.003471606,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,32,1.328467489,6166.503936,,420.2771429,,,0.01467247,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,32,3.038512607,5392.111904,,448.7643333,,,0.012015464,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,32,6.980479697,4694.233265,,497.5148889,,,0.009435362,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,18.03559558,3633.703124,,555.4698791,,,0.006541674,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,32,52.23611752,2509.221707,,620.413589,,,0.004044434,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,64,1.910416418,8576.140702,,424.658,,,0.020195406,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,64,4.274438979,7666.035276,,468.641587,,,0.016357992,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,64,10.660266,6147.688999,,524.4428182,,,0.011722325,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,29.80727017,4397.316469,,594.6471433,,,0.007394833,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,64,109.83406,2386.727761,,614.1685337,,,0.003886112,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,0.86626409,295.5218887,,351.1635556,,,0.000841551,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,1.762737266,290.4573528,,361.2263333,,,0.000804087,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,3.603772992,284.1466436,,368.2722432,,,0.000771567,
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.230190237,283.2567239,,384.2999315,,,0.000737072,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,1,0.948009252,270.0395586,,372.0158,,,0.000725882,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,1,1.887149566,271.3086494,,385.7273,,,0.000703369,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,1,3.784317225,270.5904233,,391.1724103,,,0.000691742,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,7.540136943,271.613104,,395.5623506,,,0.000686651,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,1,15.29771106,267.7524752,,404.1298377,,,0.000662541,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.105748634,3704.277694,,407.6444167,,,0.009087032,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.278965984,3594.61267,,418.40875,,,0.008591151,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,4.905629998,3339.836067,,422.8836531,,,0.007897766,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,10.66363345,3072.873814,,428.2049907,,,0.007176175,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,25.04547399,2616.680364,,430.9093123,,,0.006072462,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,32,1.285767461,6371.292048,,424.7012857,,,0.01500182,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,32,2.677100708,6120.053665,,411.5595172,,,0.014870398,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,32,5.787154458,5662.195512,,442.5350172,,,0.01279491,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.08007768,5010.367797,,446.9350301,,,0.011210506,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,32,31.81401367,4119.945422,,466.2061975,,,0.008837174,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,64,1.671736606,9800.586971,,400.5943,,,0.024465118,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,64,3.626109534,9036.682343,,419.9134737,,,0.021520344,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,64,7.975813434,8216.842149,,439.7395366,,,0.018685702,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,19.29438244,6793.272624,,456.2539072,,,0.014889237,
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,50.57271673,5183.506384,,475.1309396,,,0.010909638,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,1,0.977487373,261.8959662,,348.2295,,,0.000752079,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,1,1.934960524,264.6048814,,361.45875,,,0.000732047,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,1,3.86747356,264.7723337,,367.8674103,,,0.000719749,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,1,7.759561803,263.9324297,,370.8783205,,,0.000711642,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,1,15.58515761,262.8141532,,373.9133987,,,0.000702874,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,16,1.072722583,3818.321778,,395.6170909,,,0.009651559,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,16,2.200378711,3722.995482,,398.8572174,,,0.009334156,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,16,4.611204101,3553.084973,,396.0436596,,,0.008971448,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,16,10.23109073,3202.786573,,390.9732451,,,0.008191831,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,16,22.08702764,2967.171548,,394.0640224,,,0.007529669,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,32,1.285643099,6371.908352,,393.2014286,,,0.016205201,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,32,2.645427501,6193.327919,,398.9706207,,,0.015523268,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,32,5.562570753,5890.801476,,390.5018305,,,0.015085208,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,32,12.4089598,5281.345179,,390.9387109,,,0.013509394,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,32,29.70836161,4411.95653,,389.2544381,,,0.011334377,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,64,1.691647316,9685.23394,,414.2269412,,,0.023381468,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,64,3.467762471,9449.320787,,413.1174444,,,0.022873207,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,64,7.334878331,8934.844866,,415.6217895,,,0.021497537,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,64,16.88454754,7762.83757,,413.2227151,,,0.018786086,
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,64,42.19603859,6212.526312,,400.421972,,,0.015514949,
Nvidia H100 GPU,1,vLLM,BAAI/Aquila-7B,1024,32,19.50761359,3359.508824,,783.9212273,,,0.004285518,
Nvidia H100 GPU,1,vLLM,bigscience/bloom-7b1,1024,32,19.57130919,3348.57517,,770.5730758,,,0.004345565,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,32,12.32762895,5316.188561,,622.459592,,,0.008540616,
Nvidia H100 GPU,1,vLLM,EleutherAI/gpt-j-6b,1024,32,18.11637458,3617.500825,,764.4364802,,,0.004732245,
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,19.29255694,3396.957708,,773.9531077,,,0.0043891,
Nvidia H100 GPU,1,vLLM,huggyllama/llama-7b,1024,32,19.31274205,3393.407307,,778.2856513,,,0.004360105,
Nvidia H100 GPU,1,vLLM,facebook/opt-6.7b,1024,32,19.41951473,3374.749622,,774.7645612,,,0.004355839,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen1.5-7B,1024,32,19.68455646,3329.310475,,779.079935,,,0.004273388,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,32,12.54826211,5222.715258,,623.4640709,,,0.008376931,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,128,1,2.385308685,107.3236356,,1671.948125,,,6.42E-05,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,256,1,4.774219205,107.2426669,,1687.872271,,,6.35E-05,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,512,1,9.544498176,107.2869397,,1703.015167,,,6.30E-05,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,1024,1,19.11940347,107.1163127,,1706.657469,,,6.28E-05,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,2048,1,38.34677146,106.814729,,1717.490091,,,6.22E-05,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,128,16,2.682377149,1527.003763,,1792.052407,,,0.000852098,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,256,16,5.547097843,1476.808276,,1780.747418,,,0.000829319,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,512,16,11.44827632,1431.132473,,1742.361,,,0.000821375,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,1024,16,24.21906217,1352.983851,,1724.544967,,,0.000784545,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,2048,16,49.48134579,1324.458722,,1775.160272,,,0.000746107,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,128,32,3.195634441,2563.497218,,1814.215727,,,0.001413006,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,256,32,6.589562836,2486.356137,,1807.340742,,,0.001375699,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,512,32,13.72506727,2387.456422,,1778.41537,,,0.001342463,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,1024,32,29.6560371,2209.870448,,1756.453152,,,0.001258144,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,2048,32,63.45352453,2065.637819,,1792.686481,,,0.001152258,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,128,64,3.703812559,4423.549988,,1878.156263,,,0.002355262,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,256,64,7.547888157,4341.346787,,1874.640909,,,0.002315828,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,512,64,15.99107511,4098.286048,,1873.46337,,,0.002187545,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,1024,64,34.60332821,3787.843736,,1884.029354,,,0.002010501,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-70B,2048,64,81.07048113,3233.532062,,1871.040021,,,0.0017282,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,1,1.012568023,252.8225207,,599.598,,,0.000421653,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,1,2.037901442,251.2388428,,607.922,,,0.000413275,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,1,4.141565977,247.2494717,,608.1178095,,,0.000406582,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,8.243811833,248.4287659,,613.386,,,0.000405012,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,1,16.54009761,247.6406184,,614.9194048,,,0.00040272,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.262782818,3243.629816,,620.5873333,,,0.00522671,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.450203239,3343.396119,,635.14172,,,0.005264016,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,5.190738047,3156.391221,,636.5140962,,,0.004958871,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.23711978,2916.049722,,643.3126991,,,0.004532865,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,26.02573704,2518.12273,,650.7227909,,,0.003869732,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,32,1.342154766,6103.618008,,642.8568571,,,0.009494521,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,32,2.838634845,5771.788516,,637.4184138,,,0.009054945,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,32,5.986412403,5473.729138,,655.8943607,,,0.008345443,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.55327889,4835.435064,,670.4891985,,,0.007211802,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,32,32.84376491,3990.772689,,692.958203,,,0.005759038,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,64,1.779936282,9204.823884,,637.14,,,0.014447098,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,64,3.743018348,8754.432106,,648.9301579,,,0.013490561,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,64,8.21643462,7976.209029,,663.2216786,,,0.01202646,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,19.47825804,6729.143836,,684.6859388,,,0.009828074,
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,50.84537559,5155.709776,,716.7029824,,,0.007193649,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,128,1,0.810393852,315.8957825,,732.4378889,,,0.000431294,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,256,1,1.61323495,317.3747259,,745.0915882,,,0.000425954,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,512,1,3.222040674,317.8110097,,747.8311515,,,0.000424977,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,6.469435914,316.5654668,,750.2497879,,,0.000421947,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,2048,1,12.99750435,315.1374209,,760.8102519,,,0.000414213,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,128,16,0.961954079,4257.999513,,780.8058,,,0.00545334,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.052318623,3991.582939,,785.3928,,,0.005082276,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,512,16,4.182951303,3916.851719,,782.7167442,,,0.005004175,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,9.253407971,3541.181811,,780.362,,,0.004537871,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,20.34083659,3221.893048,,817.5638058,,,0.003940846,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,128,32,1.112204858,7365.549558,,790.28525,,,0.009320115,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,256,32,2.367868429,6919.30337,,791.0191667,,,0.008747327,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,512,32,4.93613934,6638.386347,,804.8988235,,,0.008247479,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,11.11196961,5897.784309,,823.9413482,,,0.007158015,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,2048,32,26.70976472,4907.268985,,850.3808376,,,0.005770672,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,128,64,1.441549262,11365.54985,,768.2141875,,,0.014794767,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,256,64,3.075858147,10653.28713,,790.7715,,,0.013472017,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,512,64,6.824278755,9603.359176,,807.786029,,,0.011888494,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,15.53740106,8435.902471,,850.5301026,,,0.009918406,
Nvidia H100 GPU,2,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,39.25314298,6678.293255,,893.7208509,,,0.00747246,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,128,1,0.633064746,404.3820187,,1060.148714,,,0.000381439,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,256,1,1.256501246,407.4806942,,1072.339308,,,0.000379992,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,512,1,2.519195537,406.4789672,,1076.889269,,,0.000377457,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,5.040154407,406.3367577,,1083.927804,,,0.000374874,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,2048,1,10.20213379,401.4846388,,1093.808594,,,0.000367052,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,128,16,0.761495841,5378.886895,,1108.569875,,,0.004852095,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,256,16,1.580327459,5183.735784,,1122.66325,,,0.004617356,
